TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
POGO|CRESSELIA|CRESSELIA||||488|Cresselia|PSYCHIC||152|258|260|FAMILY_CRESSELIA|CRESSELIA|4|LEGENDARY|||||SHINY|||LEGENDARY||488||||pokemon_icon_488_00.png|pokemon_icon_488_00_shiny.png
POGO|PHIONE|PHIONE||||489|Phione|WATER||162|162|190|FAMILY_PHIONE|PHIONE|4||MYTHICAL||||||UNRELEASED|UNRELEASED||489||||pokemon_icon_489_00.png|pokemon_icon_489_00_shiny.png
POGO|MANAPHY|MANAPHY||||490|Manaphy|WATER||210|210|225|FAMILY_MANAPHY|PHIONE|4||MYTHICAL||||||UNRELEASED|UNRELEASED||490||||pokemon_icon_490_00.png|pokemon_icon_490_00_shiny.png
POGO|DARKRAI|DARKRAI||||491|Darkrai|DARK||285|198|172|FAMILY_DARKRAI|DARKRAI|4||MYTHICAL||||SHINY|||MYTHICAL||491||||pokemon_icon_491_00.png|pokemon_icon_491_00_shiny.png
POGO|SHAYMIN|SHAYMIN||||492|Shaymin|GRASS||210|210|225|FAMILY_SHAYMIN|SHAYMIN|4||MYTHICAL||||||UNRELEASED|UNRELEASED||492||||pokemon_icon_492_00.png|pokemon_icon_492_00_shiny.png
POGO|SHAYMIN_LAND|SHAYMIN|LAND|||492|Shaymin (Land)|GRASS||210|210|225|FAMILY_SHAYMIN|SHAYMIN_LAND|4||MYTHICAL||||||UNRELEASED|UNRELEASED||492||11||pokemon_icon_492_11.png|pokemon_icon_492_11_shiny.png
POGO|SHAYMIN_SKY|SHAYMIN|SKY|||492|Shaymin (Sky)|GRASS|FLYING|261|166|225|FAMILY_SHAYMIN|SHAYMIN_SKY|4||MYTHICAL||||||UNRELEASED|UNRELEASED||492||12||pokemon_icon_492_12.png|pokemon_icon_492_12_shiny.png
POGO|ARCEUS|ARCEUS||||493|Arceus|NORMAL||238|238|237|FAMILY_ARCEUS|ARCEUS|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||||pokemon_icon_493_00.png|pokemon_icon_493_00_shiny.png
POGO|ARCEUS_BUG|ARCEUS|BUG|||493|Arceus (Bug)|BUG||238|238|237|FAMILY_ARCEUS|ARCEUS_BUG|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||17||pokemon_icon_493_17.png|pokemon_icon_493_17_shiny.png
POGO|ARCEUS_DARK|ARCEUS|DARK|||493|Arceus (Dark)|DARK||238|238|237|FAMILY_ARCEUS|ARCEUS_DARK|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||27||pokemon_icon_493_27.png|pokemon_icon_493_27_shiny.png
POGO|ARCEUS_DRAGON|ARCEUS|DRAGON|||493|Arceus (Dragon)|DRAGON||238|238|237|FAMILY_ARCEUS|ARCEUS_DRAGON|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||26||pokemon_icon_493_26.png|pokemon_icon_493_26_shiny.png
POGO|ARCEUS_ELECTRIC|ARCEUS|ELECTRIC|||493|Arceus (Electric)|ELECTRIC||238|238|237|FAMILY_ARCEUS|ARCEUS_ELECTRIC|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||23||pokemon_icon_493_23.png|pokemon_icon_493_23_shiny.png
POGO|ARCEUS_FAIRY|ARCEUS|FAIRY|||493|Arceus (Fairy)|FAIRY||238|238|237|FAMILY_ARCEUS|ARCEUS_FAIRY|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||28||pokemon_icon_493_28.png|pokemon_icon_493_28_shiny.png
POGO|ARCEUS_FIGHTING|ARCEUS|FIGHTING|||493|Arceus (Fighting)|FIGHTING||238|238|237|FAMILY_ARCEUS|ARCEUS_FIGHTING|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||12||pokemon_icon_493_12.png|pokemon_icon_493_12_shiny.png
POGO|ARCEUS_FIRE|ARCEUS|FIRE|||493|Arceus (Fire)|FIRE||238|238|237|FAMILY_ARCEUS|ARCEUS_FIRE|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||20||pokemon_icon_493_20.png|pokemon_icon_493_20_shiny.png
POGO|ARCEUS_FLYING|ARCEUS|FLYING|||493|Arceus (Flying)|FLYING||238|238|237|FAMILY_ARCEUS|ARCEUS_FLYING|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||13||pokemon_icon_493_13.png|pokemon_icon_493_13_shiny.png
POGO|ARCEUS_GHOST|ARCEUS|GHOST|||493|Arceus (Ghost)|GHOST||238|238|237|FAMILY_ARCEUS|ARCEUS_GHOST|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||18||pokemon_icon_493_18.png|pokemon_icon_493_18_shiny.png
POGO|ARCEUS_GRASS|ARCEUS|GRASS|||493|Arceus (Grass)|GRASS||238|238|237|FAMILY_ARCEUS|ARCEUS_GRASS|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||22||pokemon_icon_493_22.png|pokemon_icon_493_22_shiny.png
POGO|ARCEUS_GROUND|ARCEUS|GROUND|||493|Arceus (Ground)|GROUND||238|238|237|FAMILY_ARCEUS|ARCEUS_GROUND|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||15||pokemon_icon_493_15.png|pokemon_icon_493_15_shiny.png
POGO|ARCEUS_ICE|ARCEUS|ICE|||493|Arceus (Ice)|ICE||238|238|237|FAMILY_ARCEUS|ARCEUS_ICE|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||25||pokemon_icon_493_25.png|pokemon_icon_493_25_shiny.png
POGO|ARCEUS_NORMAL|ARCEUS|NORMAL|||493|Arceus (Normal)|NORMAL||238|238|237|FAMILY_ARCEUS|ARCEUS_NORMAL|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||11||pokemon_icon_493_11.png|pokemon_icon_493_11_shiny.png
POGO|ARCEUS_POISON|ARCEUS|POISON|||493|Arceus (Poison)|POISON||238|238|237|FAMILY_ARCEUS|ARCEUS_POISON|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||14||pokemon_icon_493_14.png|pokemon_icon_493_14_shiny.png
POGO|ARCEUS_PSYCHIC|ARCEUS|PSYCHIC|||493|Arceus (Psychic)|PSYCHIC||238|238|237|FAMILY_ARCEUS|ARCEUS_PSYCHIC|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||24||pokemon_icon_493_24.png|pokemon_icon_493_24_shiny.png
POGO|ARCEUS_ROCK|ARCEUS|ROCK|||493|Arceus (Rock)|ROCK||238|238|237|FAMILY_ARCEUS|ARCEUS_ROCK|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||16||pokemon_icon_493_16.png|pokemon_icon_493_16_shiny.png
POGO|ARCEUS_STEEL|ARCEUS|STEEL|||493|Arceus (Steel)|STEEL||238|238|237|FAMILY_ARCEUS|ARCEUS_STEEL|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||19||pokemon_icon_493_19.png|pokemon_icon_493_19_shiny.png
POGO|ARCEUS_WATER|ARCEUS|WATER|||493|Arceus (Water)|WATER||238|238|237|FAMILY_ARCEUS|ARCEUS_WATER|4||MYTHICAL||||||UNRELEASED|UNRELEASED||493||21||pokemon_icon_493_21.png|pokemon_icon_493_21_shiny.png
POGO|VICTINI|VICTINI||||494|Victini|PSYCHIC|FIRE|210|210|225|FAMILY_VICTINI|VICTINI|5||MYTHICAL|||||||MYTHICAL||494||||pokemon_icon_494_00.png|pokemon_icon_494_00_shiny.png
POGO|SNIVY|SNIVY||||495|Snivy|GRASS||88|107|128|FAMILY_SNIVY|SNIVY|5|||||||||STARTER||495||||pokemon_icon_495_00.png|pokemon_icon_495_00_shiny.png
POGO|SERVINE|SERVINE||||496|Servine|GRASS||122|152|155|FAMILY_SNIVY|SNIVY|5|||||||||STARTER||496||||pokemon_icon_496_00.png|pokemon_icon_496_00_shiny.png
POGO|SERPERIOR|SERPERIOR||||497|Serperior|GRASS||161|204|181|FAMILY_SNIVY|SNIVY|5|||||||||STARTER||497||||pokemon_icon_497_00.png|pokemon_icon_497_00_shiny.png
POGO|TEPIG|TEPIG||||498|Tepig|FIRE||115|85|163|FAMILY_TEPIG|TEPIG|5|||||||||STARTER||498||||pokemon_icon_498_00.png|pokemon_icon_498_00_shiny.png
POGO|PIGNITE|PIGNITE||||499|Pignite|FIRE|FIGHTING|173|106|207|FAMILY_TEPIG|TEPIG|5|||||||||STARTER||499||||pokemon_icon_499_00.png|pokemon_icon_499_00_shiny.png
POGO|EMBOAR|EMBOAR||||500|Emboar|FIRE|FIGHTING|235|127|242|FAMILY_TEPIG|TEPIG|5|||||||||STARTER||500||||pokemon_icon_500_00.png|pokemon_icon_500_00_shiny.png
POGO|OSHAWOTT|OSHAWOTT||||501|Oshawott|WATER||117|85|146|FAMILY_OSHAWOTT|OSHAWOTT|5|||||||||STARTER||501||||pokemon_icon_501_00.png|pokemon_icon_501_00_shiny.png
POGO|DEWOTT|DEWOTT||||502|Dewott|WATER||159|116|181|FAMILY_OSHAWOTT|OSHAWOTT|5|||||||||STARTER||502||||pokemon_icon_502_00.png|pokemon_icon_502_00_shiny.png
POGO|SAMUROTT|SAMUROTT||||503|Samurott|WATER||212|157|216|FAMILY_OSHAWOTT|OSHAWOTT|5|||||||||STARTER||503||||pokemon_icon_503_00.png|pokemon_icon_503_00_shiny.png
POGO|PATRAT|PATRAT||||504|Patrat|NORMAL||98|73|128|FAMILY_PATRAT|PATRAT|5||||||SHINY|||RARE||504||||pokemon_icon_504_00.png|pokemon_icon_504_00_shiny.png
POGO|WATCHOG|WATCHOG||||505|Watchog|NORMAL||165|139|155|FAMILY_PATRAT|PATRAT|5||||||SHINY|||RARE||505||||pokemon_icon_505_00.png|pokemon_icon_505_00_shiny.png
POGO|LILLIPUP|LILLIPUP||||506|Lillipup|NORMAL||107|86|128|FAMILY_LILLIPUP|LILLIPUP|5||||||SHINY|||COMMON||506||||pokemon_icon_506_00.png|pokemon_icon_506_00_shiny.png
POGO|HERDIER|HERDIER||||507|Herdier|NORMAL||145|126|163|FAMILY_LILLIPUP|LILLIPUP|5||||||SHINY|||COMMON||507||||pokemon_icon_507_00.png|pokemon_icon_507_00_shiny.png
POGO|STOUTLAND|STOUTLAND||||508|Stoutland|NORMAL||206|182|198|FAMILY_LILLIPUP|LILLIPUP|5||||||SHINY|||COMMON||508||||pokemon_icon_508_00.png|pokemon_icon_508_00_shiny.png
POGO|PURRLOIN|PURRLOIN||||509|Purrloin|DARK||98|73|121|FAMILY_PURRLOIN|PURRLOIN|5|||||||||RARE||509||||pokemon_icon_509_00.png|pokemon_icon_509_00_shiny.png
POGO|LIEPARD|LIEPARD||||510|Liepard|DARK||187|106|162|FAMILY_PURRLOIN|PURRLOIN|5|||||||||RARE||510||||pokemon_icon_510_00.png|pokemon_icon_510_00_shiny.png
POGO|PANSAGE|PANSAGE||||511|Pansage|GRASS||104|94|137|FAMILY_PANSAGE|PANSAGE|5|||||||ASIA||REGIONAL||511||||pokemon_icon_511_00.png|pokemon_icon_511_00_shiny.png
POGO|SIMISAGE|SIMISAGE||||512|Simisage|GRASS||206|133|181|FAMILY_PANSAGE|PANSAGE|5|||||||ASIA||REGIONAL||512||||pokemon_icon_512_00.png|pokemon_icon_512_00_shiny.png
POGO|PANSEAR|PANSEAR||||513|Pansear|FIRE||104|94|137|FAMILY_PANSEAR|PANSEAR|5|||||||EUROPE,MIDDLE_EAST,AFRICA,INDIA||REGIONAL||513||||pokemon_icon_513_00.png|pokemon_icon_513_00_shiny.png
POGO|SIMISEAR|SIMISEAR||||514|Simisear|FIRE||206|133|181|FAMILY_PANSEAR|PANSEAR|5|||||||EUROPE,MIDDLE_EAST,AFRICA,INDIA||REGIONAL||514||||pokemon_icon_514_00.png|pokemon_icon_514_00_shiny.png
POGO|PANPOUR|PANPOUR||||515|Panpour|WATER||104|94|137|FAMILY_PANPOUR|PANPOUR|5|||||||NORTH_AMERICA,SOUTH_AMERICA||REGIONAL||515||||pokemon_icon_515_00.png|pokemon_icon_515_00_shiny.png
POGO|SIMIPOUR|SIMIPOUR||||516|Simipour|WATER||206|133|181|FAMILY_PANPOUR|PANPOUR|5|||||||NORTH_AMERICA,SOUTH_AMERICA||REGIONAL||516||||pokemon_icon_516_00.png|pokemon_icon_516_00_shiny.png
POGO|MUNNA|MUNNA||||517|Munna|PSYCHIC||111|92|183|FAMILY_MUNNA|MUNNA|5||||||||UNRELEASED|UNRELEASED||517||||pokemon_icon_517_00.png|pokemon_icon_517_00_shiny.png
POGO|MUSHARNA|MUSHARNA||||518|Musharna|PSYCHIC||183|166|253|FAMILY_MUNNA|MUNNA|5||||||||UNRELEASED|UNRELEASED||518||||pokemon_icon_518_00.png|pokemon_icon_518_00_shiny.png
POGO|PIDOVE|PIDOVE||||519|Pidove|NORMAL|FLYING|98|80|137|FAMILY_PIDOVE|PIDOVE|5||||||SHINY|||COMMON||519||||pokemon_icon_519_00.png|pokemon_icon_519_00_shiny.png
POGO|TRANQUILL|TRANQUILL||||520|Tranquill|NORMAL|FLYING|144|107|158|FAMILY_PIDOVE|PIDOVE|5||||||SHINY|||COMMON||520||||pokemon_icon_520_00.png|pokemon_icon_520_00_shiny.png
POGO|UNFEZANT|UNFEZANT||||521|Unfezant|NORMAL|FLYING|226|146|190|FAMILY_PIDOVE|PIDOVE|5||||||SHINY|||COMMON||521||||pokemon_icon_521_00.png|pokemon_icon_521_00_shiny.png
POGO|BLITZLE|BLITZLE||||522|Blitzle|ELECTRIC||118|64|128|FAMILY_BLITZLE|BLITZLE|5|||||||||EPIC||522||||pokemon_icon_522_00.png|pokemon_icon_522_00_shiny.png
POGO|ZEBSTRIKA|ZEBSTRIKA||||523|Zebstrika|ELECTRIC||211|136|181|FAMILY_BLITZLE|BLITZLE|5|||||||||EPIC||523||||pokemon_icon_523_00.png|pokemon_icon_523_00_shiny.png
POGO|ROGGENROLA|ROGGENROLA||||524|Roggenrola|ROCK||121|110|146|FAMILY_ROGGENROLA|ROGGENROLA|5|||||||||RARE||524||||pokemon_icon_524_00.png|pokemon_icon_524_00_shiny.png
POGO|BOLDORE|BOLDORE||||525|Boldore|ROCK||174|143|172|FAMILY_ROGGENROLA|ROGGENROLA|5|||||||||RARE||525||||pokemon_icon_525_00.png|pokemon_icon_525_00_shiny.png
POGO|GIGALITH|GIGALITH||||526|Gigalith|ROCK||226|201|198|FAMILY_ROGGENROLA|ROGGENROLA|5|||||||||RARE||526||||pokemon_icon_526_00.png|pokemon_icon_526_00_shiny.png
POGO|WOOBAT|WOOBAT||||527|Woobat|PSYCHIC|FLYING|107|85|163|FAMILY_WOOBAT|WOOBAT|5||||||SHINY|||RARE||527||||pokemon_icon_527_00.png|pokemon_icon_527_00_shiny.png
POGO|SWOOBAT|SWOOBAT||||528|Swoobat|PSYCHIC|FLYING|161|119|167|FAMILY_WOOBAT|WOOBAT|5||||||SHINY|||RARE||528||||pokemon_icon_528_00.png|pokemon_icon_528_00_shiny.png
POGO|DRILBUR|DRILBUR||||529|Drilbur|GROUND||154|85|155|FAMILY_DRILBUR|DRILBUR|5|||||||||RARE||529||||pokemon_icon_529_00.png|pokemon_icon_529_00_shiny.png
POGO|EXCADRILL|EXCADRILL||||530|Excadrill|GROUND|STEEL|255|129|242|FAMILY_DRILBUR|DRILBUR|5|||||||||RARE||530||||pokemon_icon_530_00.png|pokemon_icon_530_00_shiny.png
POGO|AUDINO|AUDINO||||531|Audino|NORMAL||114|163|230|FAMILY_AUDINO|AUDINO|5|||||||||EPIC||531||||pokemon_icon_531_00.png|pokemon_icon_531_00_shiny.png
POGO|TIMBURR|TIMBURR||||532|Timburr|FIGHTING||134|87|181|FAMILY_TIMBURR|TIMBURR|5||||||SHINY|||EPIC||532||||pokemon_icon_532_00.png|pokemon_icon_532_00_shiny.png
POGO|GURDURR|GURDURR||||533|Gurdurr|FIGHTING||180|134|198|FAMILY_TIMBURR|TIMBURR|5||||||SHINY|||EPIC||533||||pokemon_icon_533_00.png|pokemon_icon_533_00_shiny.png
POGO|CONKELDURR|CONKELDURR||||534|Conkeldurr|FIGHTING||243|158|233|FAMILY_TIMBURR|TIMBURR|5||||||SHINY|||EPIC||534||||pokemon_icon_534_00.png|pokemon_icon_534_00_shiny.png
POGO|TYMPOLE|TYMPOLE||||535|Tympole|WATER||98|78|137|FAMILY_TYMPOLE|TYMPOLE|5|||||||||RARE||535||||pokemon_icon_535_00.png|pokemon_icon_535_00_shiny.png
POGO|PALPITOAD|PALPITOAD||||536|Palpitoad|WATER|GROUND|128|109|181|FAMILY_TYMPOLE|TYMPOLE|5|||||||||RARE||536||||pokemon_icon_536_00.png|pokemon_icon_536_00_shiny.png
POGO|SEISMITOAD|SEISMITOAD||||537|Seismitoad|WATER|GROUND|188|150|233|FAMILY_TYMPOLE|TYMPOLE|5|||||||||RARE||537||||pokemon_icon_537_00.png|pokemon_icon_537_00_shiny.png
POGO|THROH|THROH||||538|Throh|FIGHTING||172|160|260|FAMILY_THROH|THROH|5|||||||NORTH_AMERICA,SOUTH_AMERICA,AFRICA||REGIONAL||538||||pokemon_icon_538_00.png|pokemon_icon_538_00_shiny.png
POGO|SAWK|SAWK||||539|Sawk|FIGHTING||231|153|181|FAMILY_SAWK|SAWK|5|||||||EUROPE,ASIA,AUSTRALASIA,NEW_ZEALAND,MIDDLE_EAST||REGIONAL||539||||pokemon_icon_539_00.png|pokemon_icon_539_00_shiny.png
POGO|SEWADDLE|SEWADDLE||||540|Sewaddle|BUG|GRASS|96|124|128|FAMILY_SEWADDLE|SEWADDLE|5||||||||UNRELEASED|UNRELEASED||540||||pokemon_icon_540_00.png|pokemon_icon_540_00_shiny.png
POGO|SWADLOON|SWADLOON||||541|Swadloon|BUG|GRASS|115|162|146|FAMILY_SEWADDLE|SEWADDLE|5||||||||UNRELEASED|UNRELEASED||541||||pokemon_icon_541_00.png|pokemon_icon_541_00_shiny.png
POGO|LEAVANNY|LEAVANNY||||542|Leavanny|BUG|GRASS|205|165|181|FAMILY_SEWADDLE|SEWADDLE|5||||||||UNRELEASED|UNRELEASED||542||||pokemon_icon_542_00.png|pokemon_icon_542_00_shiny.png
POGO|VENIPEDE|VENIPEDE||||543|Venipede|BUG|POISON|83|99|102|FAMILY_VENIPEDE|VENIPEDE|5|||||||||RARE||543||||pokemon_icon_543_00.png|pokemon_icon_543_00_shiny.png
POGO|WHIRLIPEDE|WHIRLIPEDE||||544|Whirlipede|BUG|POISON|100|173|120|FAMILY_VENIPEDE|VENIPEDE|5|||||||||RARE||544||||pokemon_icon_544_00.png|pokemon_icon_544_00_shiny.png
POGO|SCOLIPEDE|SCOLIPEDE||||545|Scolipede|BUG|POISON|203|175|155|FAMILY_VENIPEDE|VENIPEDE|5|||||||||RARE||545||||pokemon_icon_545_00.png|pokemon_icon_545_00_shiny.png
POGO|COTTONEE|COTTONEE||||546|Cottonee|GRASS|FAIRY|71|111|120|FAMILY_COTTONEE|COTTONEE|5||||||||UNRELEASED|UNRELEASED||546||||pokemon_icon_546_00.png|pokemon_icon_546_00_shiny.png
POGO|WHIMSICOTT|WHIMSICOTT||||547|Whimsicott|GRASS|FAIRY|164|176|155|FAMILY_COTTONEE|COTTONEE|5||||||||UNRELEASED|UNRELEASED||547||||pokemon_icon_547_00.png|pokemon_icon_547_00_shiny.png
POGO|PETILIL|PETILIL||||548|Petilil|GRASS||119|91|128|FAMILY_PETILIL|PETILIL|5|||||||||????||548||||pokemon_icon_548_00.png|pokemon_icon_548_00_shiny.png
POGO|LILLIGANT|LILLIGANT||||549|Lilligant|GRASS||214|155|172|FAMILY_PETILIL|PETILIL|5|||||||||????||549||||pokemon_icon_549_00.png|pokemon_icon_549_00_shiny.png
POGO|BASCULIN|BASCULIN||||550|Basculin|WATER||189|129|172|FAMILY_BASCULIN|BASCULIN|5|||||||REGIONAL||REGIONAL||550||||pokemon_icon_550_00.png|pokemon_icon_550_00_shiny.png
POGO|BASCULIN_BLUE_STRIPED|BASCULIN|BLUE_STRIPED|||550|Basculin (Blue-Striped)|WATER||189|129|172|FAMILY_BASCULIN|BASCULIN_BLUE_STRIPED|5|||||||WEST||REGIONAL||550||12||pokemon_icon_550_12.png|pokemon_icon_550_12_shiny.png
POGO|BASCULIN_RED_STRIPED|BASCULIN|RED_STRIPED|||550|Basculin (Red-Striped)|WATER||189|129|172|FAMILY_BASCULIN|BASCULIN_RED_STRIPED|5|||||||EAST||REGIONAL||550||11||pokemon_icon_550_11.png|pokemon_icon_550_11_shiny.png
POGO|SANDILE|SANDILE||||551|Sandile|GROUND|DARK|132|69|137|FAMILY_SANDILE|SANDILE|5||||||||UNRELEASED|UNRELEASED||551||||pokemon_icon_551_00.png|pokemon_icon_551_00_shiny.png
POGO|KROKOROK|KROKOROK||||552|Krokorok|GROUND|DARK|155|90|155|FAMILY_SANDILE|SANDILE|5||||||||UNRELEASED|UNRELEASED||552||||pokemon_icon_552_00.png|pokemon_icon_552_00_shiny.png
POGO|KROOKODILE|KROOKODILE||||553|Krookodile|GROUND|DARK|229|158|216|FAMILY_SANDILE|SANDILE|5||||||||UNRELEASED|UNRELEASED||553||||pokemon_icon_553_00.png|pokemon_icon_553_00_shiny.png
POGO|DARUMAKA|DARUMAKA||||554|Darumaka|FIRE||153|86|172|FAMILY_DARUMAKA|DARUMAKA|5|||||||||EPIC||554||||pokemon_icon_554_00.png|pokemon_icon_554_00_shiny.png
POGO|DARMANITAN|DARMANITAN||||555|Darmanitan|FIRE||263|114|233|FAMILY_DARUMAKA|DARUMAKA|5|||||||||EPIC||555||||pokemon_icon_555_00.png|pokemon_icon_555_00_shiny.png
POGO|DARMANITAN_STANDARD|DARMANITAN|STANDARD|||555|Darmanitan (Standard)|FIRE||263|114|233|FAMILY_DARUMAKA|DARUMAKA|5|||||||||EPIC||555||11||pokemon_icon_555_11.png|pokemon_icon_555_11_shiny.png
POGO|DARMANITAN_ZEN|DARMANITAN|ZEN|||555|Darmanitan (Zen)|FIRE|PSYCHIC|243|202|233|FAMILY_DARUMAKA|DARUMAKA|5||||||????||UNRELEASED|UNRELEASED||555||12||pokemon_icon_555_12.png|pokemon_icon_555_12_shiny.png
POGO|MARACTUS|MARACTUS||||556|Maractus|GRASS||201|130|181|FAMILY_MARACTUS|MARACTUS|5|||||||SOUTH_AMERICA||REGIONAL||556||||pokemon_icon_556_00.png|pokemon_icon_556_00_shiny.png
POGO|DWEBBLE|DWEBBLE||||557|Dwebble|BUG|ROCK|118|128|137|FAMILY_DWEBBLE|DWEBBLE|5||||||SHINY|||EPIC||557||||pokemon_icon_557_00.png|pokemon_icon_557_00_shiny.png
POGO|CRUSTLE|CRUSTLE||||558|Crustle|BUG|ROCK|188|200|172|FAMILY_DWEBBLE|DWEBBLE|5||||||SHINY|||EPIC||558||||pokemon_icon_558_00.png|pokemon_icon_558_00_shiny.png
POGO|SCRAGGY|SCRAGGY||||559|Scraggy|DARK|FIGHTING|132|132|137|FAMILY_SCRAGGY|SCRAGGY|5|||||||||EPIC||559||||pokemon_icon_559_00.png|pokemon_icon_559_00_shiny.png
POGO|SCRAFTY|SCRAFTY||||560|Scrafty|DARK|FIGHTING|163|222|163|FAMILY_SCRAGGY|SCRAGGY|5|||||||||EPIC||560||||pokemon_icon_560_00.png|pokemon_icon_560_00_shiny.png
POGO|SIGILYPH|SIGILYPH||||561|Sigilyph|PSYCHIC|FLYING|204|167|176|FAMILY_SIGILYPH|SIGILYPH|5|||||||AFRICA_NORTH||REGIONAL||561||||pokemon_icon_561_00.png|pokemon_icon_561_00_shiny.png
POGO|YAMASK|YAMASK||||562|Yamask|GHOST||95|141|116|FAMILY_YAMASK|YAMASK|5||||||SHINY|||EVENT||562||||pokemon_icon_562_00.png|pokemon_icon_562_00_shiny.png
POGO|COFAGRIGUS|COFAGRIGUS||||563|Cofagrigus|GHOST||163|237|151|FAMILY_YAMASK|YAMASK|5||||||SHINY|||EVENT||563||||pokemon_icon_563_00.png|pokemon_icon_563_00_shiny.png
POGO|TIRTOUGA|TIRTOUGA||||564|Tirtouga|WATER|ROCK|134|146|144|FAMILY_TIRTOUGA|TIRTOUGA|5|||||||||EPIC||564||||pokemon_icon_564_00.png|pokemon_icon_564_00_shiny.png
POGO|CARRACOSTA|CARRACOSTA||||565|Carracosta|WATER|ROCK|192|197|179|FAMILY_TIRTOUGA|TIRTOUGA|5|||||||||EPIC||565||||pokemon_icon_565_00.png|pokemon_icon_565_00_shiny.png
POGO|ARCHEN|ARCHEN||||566|Archen|ROCK|FLYING|213|89|146|FAMILY_ARCHEN|ARCHEN|5|||||||||EPIC||566||||pokemon_icon_566_00.png|pokemon_icon_566_00_shiny.png
POGO|ARCHEOPS|ARCHEOPS||||567|Archeops|ROCK|FLYING|292|139|181|FAMILY_ARCHEN|ARCHEN|5|||||||||EPIC||567||||pokemon_icon_567_00.png|pokemon_icon_567_00_shiny.png
POGO|TRUBBISH|TRUBBISH||||568|Trubbish|POISON||96|122|137|FAMILY_TRUBBISH|TRUBBISH|5|||||||||EPIC||568||||pokemon_icon_568_00.png|pokemon_icon_568_00_shiny.png
POGO|GARBODOR|GARBODOR||||569|Garbodor|POISON||181|164|190|FAMILY_TRUBBISH|TRUBBISH|5|||||||||EPIC||569||||pokemon_icon_569_00.png|pokemon_icon_569_00_shiny.png
POGO|ZORUA|ZORUA||||570|Zorua|DARK||153|78|120|FAMILY_ZORUA|ZORUA|5||||||||UNRELEASED|UNRELEASED||570||||pokemon_icon_570_00.png|pokemon_icon_570_00_shiny.png
POGO|ZOROARK|ZOROARK||||571|Zoroark|DARK||250|127|155|FAMILY_ZORUA|ZORUA|5||||||||UNRELEASED|UNRELEASED||571||||pokemon_icon_571_00.png|pokemon_icon_571_00_shiny.png
POGO|MINCCINO|MINCCINO||||572|Minccino|NORMAL||98|80|146|FAMILY_MINCCINO|MINCCINO|5||||||SHINY|||RARE||572||||pokemon_icon_572_00.png|pokemon_icon_572_00_shiny.png
POGO|CINCCINO|CINCCINO||||573|Cinccino|NORMAL||198|130|181|FAMILY_MINCCINO|MINCCINO|5||||||SHINY|||RARE||573||||pokemon_icon_573_00.png|pokemon_icon_573_00_shiny.png
POGO|GOTHITA|GOTHITA||||574|Gothita|PSYCHIC||98|112|128|FAMILY_GOTHITA|GOTHITA|5|||||||||EPIC||574||||pokemon_icon_574_00.png|pokemon_icon_574_00_shiny.png
POGO|GOTHORITA|GOTHORITA||||575|Gothorita|PSYCHIC||137|153|155|FAMILY_GOTHITA|GOTHITA|5|||||||||EPIC||575||||pokemon_icon_575_00.png|pokemon_icon_575_00_shiny.png
POGO|GOTHITELLE|GOTHITELLE||||576|Gothitelle|PSYCHIC||176|205|172|FAMILY_GOTHITA|GOTHITA|5|||||||||EPIC||576||||pokemon_icon_576_00.png|pokemon_icon_576_00_shiny.png
POGO|SOLOSIS|SOLOSIS||||577|Solosis|PSYCHIC||170|83|128|FAMILY_SOLOSIS|SOLOSIS|5|||||||||EPIC||577||||pokemon_icon_577_00.png|pokemon_icon_577_00_shiny.png
POGO|DUOSION|DUOSION||||578|Duosion|PSYCHIC||208|103|163|FAMILY_SOLOSIS|SOLOSIS|5|||||||||EPIC||578||||pokemon_icon_578_00.png|pokemon_icon_578_00_shiny.png
POGO|REUNICLUS|REUNICLUS||||579|Reuniclus|PSYCHIC||214|148|242|FAMILY_SOLOSIS|SOLOSIS|5|||||||||EPIC||579||||pokemon_icon_579_00.png|pokemon_icon_579_00_shiny.png
